,name,address,icon,userComment,tags
149,Aladin Pizza,19 Avenue Lucien Cornet 89100 Sens France,supermarket,,ğŸ’¸#Burger ğŸ”ğŸŸ#Halal#Snack#Pizza ğŸ•#Ã€ faire
150,Bricktop Pizza,153 Quai de Valmy Paris France,restaurant,,ğŸ’¸#Pizza ğŸ•#ValidÃ© âœ…
151,Shiso Burger,"21 Quai Saint-Michel, 75005 Paris, France",fastfood,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
152,Bistro&GÃ¢teaux les Artizans,"30 Rue Montorgueil, 75001 Paris, France",bakery,,ğŸ’¸ğŸ’¸#Restaurant#PÃ¢tisseries#Ã€ faire#TheFork ğŸ´
153,THE FRENCH DONUTS,"56 Rue la BruyÃ¨re, 75009 Paris, France",donuts,,ğŸ’¸#PÃ¢tisseries#Ã€ faire
154,AtsuAtsu,"88 Rue de Richelieu, 75002 Paris, France",restaurant,Japonais ,ğŸ’¸ğŸ’¸#Asiat#Ã€ faire#RIP (FermÃ© definitivement)
155,FTG,"9 Rue du Nil, 75002 Paris, France",restaurant,PossibilitÃ© de privatisation,ğŸ’¸#Hot-Dog ğŸŒ­#Ã€ faire
156,Gourmandises Paris,"35 Rue Violet, 75015 Paris, France",restaurant,,ğŸ’¸#PÃ¢tisseries#Ã€ faire
157,Nick's Pizza,"24 Rue du Faubourg Montmartre, 75009 Paris, France",restaurant,,ğŸ’¸#Halal#Pizza ğŸ•#ValidÃ© âœ…#RIP (FermÃ© definitivement)
158,Taiyaki Paris,"Centre Commercial Oslo, 44 Avenue d'Ivry, 75013 Paris, France",cafe,Jâ€™ai pris un taiyaki sucrÃ© goÃ»t crÃ¨me vanille. Vraiment bon. (Japonais),PÃ¢tisseries#ValidÃ© âœ…#ğŸ’¸#Asiat
159,Hamler's Burgery,"12 Rue Monge, 75005 Paris, France",fastfood,,ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…#RIP (FermÃ© definitivement)
160,B-BOYZ,"5 Avenue Trudaine, 75009 Paris, France",fastfood,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire
161,Cloud Cakes,"6 Rue Mandar, Paris-2E-Arrondissement 75002",bakery,,ğŸ’¸#PÃ¢tisseries#Ã€ faire
162,Maison de la Poutine - Mandar,11 Rue Mandar Paris 75002,restaurant,,ğŸ’¸ğŸ’¸#Restaurant#Ã€ faire
163,Boulangerie Utopie,"France, 20 Rue Jean-Pierre Timbaud, 75011 Paris, France",bakery,,ğŸ’¸ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–
164,Yann Couvreur PÃ¢tisserie Rosiers,23 bis Rue des Rosiers 75004 Paris,supermarket,,PÃ¢tisseries#ğŸ’¸ğŸ’¸#ValidÃ© âœ…
165,Du Pain et des IdÃ©es,"34 Rue Yves Toudic, 75010 Paris, France",bakery,,Boulangerie ğŸ¥–#ğŸ´ inconnu#Ã€ faire
166,Le Ruisseau Burger Joint,"22 Rue Rambuteau, 75003 Paris, France",fastfood,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Bio/Vegan#Ã€ faire
167,BO&MIE,"18 Rue de Turbigo, 75002 Paris, Francia",bakery,,ğŸ’¸#PÃ¢tisseries#Boulangerie ğŸ¥–#ValidÃ© âœ…
168,B. Bell broche,"74 Rue de Turbigo, 75003 Paris, France",restaurant,,ğŸ’¸#Sandwich ğŸ¥ª#Ã€ faire
169,CENTRAL PARC,"42 Rue du Four, 94100 Saint-Maur-des-FossÃ©s, France",bakery,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Bio/Vegan#Ã€ faire#TheFork ğŸ´
170,Le NordMarais,"39 Rue Notre Dame de Nazareth, 75003 Paris, France",bar,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire
171,fish!,"Borough Market, Cathedral St, London SE1 9AL, Royaume-Uni",restaurant,,Restaurant#Poisson ğŸŸ#ğŸ’¸ğŸ’¸#Ã€ faire
172,Pain Pain,88 Rue des Martyrs Paris France,bakery,,Boulangerie ğŸ¥–#ğŸ’¸ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
173,L'Echoppe de Paris,"16 Rue LÃ©on Frot, 75011 Paris, France",fastfood,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire#TheFork ğŸ´
174,Bachir,58 Rue Rambuteau 75003 Paris France,icecream,,ğŸ’¸#Libanais ğŸ‡±ğŸ‡§#ValidÃ© âœ…#Glaces ğŸ¨ğŸ¦
175,Koreatown Galleria,"3250 Olympic Blvd, Los Angeles, CA 90006, Ã‰tats-Unis",shopping,,Restaurant#Ã€ faire
176,Dos Toros Taqueria,"11 Carmine St, New York, NY 10014, Ã‰tats-Unis",restaurant,,Restaurant#Hispanique#Ã€ faire
177,Farine&O,"153 Rue du Faubourg Saint-Antoine, 75011 Paris, France",bakery,,Boulangerie ğŸ¥–#ğŸ’¸#ValidÃ© âœ…
178,Cot Cot,"21 Rue GÃ©rando, Paris 75009",fastfood,,ğŸ’¸#Burger ğŸ”ğŸŸ#Poulet ğŸ”#Ã€ faire
179,Mamiche,45 Rue Condorcet 75009 Paris France,bakery,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
180,Goku Asian Canteen,"27 Bd du Temple, 75003 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat#Burger ğŸ”ğŸŸ#Ã€ faire#TheFork ğŸ´
181,"Ã‰picerie suÃ©doise ""AffÃ¤ren""","80 Rue de Saussure, 75017 Paris, France",shopping,,ğŸ’¸ğŸ’¸#SuÃ©dois ğŸ‡¸ğŸ‡ª#ValidÃ© âœ…#Epicierie Fine
182,Manga Story,13 Boulevard Voltaire Paris France,library,,Comics | Mangas#Ã€ faire
183,La Boulang' de Rosny,"12 Place Carnot, 93110 Rosny-sous-Bois, France",bakery,Les gÃ¢teaux sont dÃ©licieux !,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
184,Don Antonia,"Rue de la Grange aux Belles, 75010 Paris, France",bakery,"Vraiment bon pour des prix trÃ¨s abordables. Au top ğŸ”
(A Ã©tÃ© rachetÃ© par Canelas ğŸ¥²)",PÃ¢tisseries#Portugal ğŸ‡µğŸ‡¹#ValidÃ© âœ…#ğŸ’¸#RIP (FermÃ© definitivement)
185,Nando's,The Gallery Stratford London E20 1 United Kingdom,restaurant,,Poulet ğŸ”#ValidÃ© âœ…
186,Wendy's,"335 5th Ave, New York, NY 10016, Ã‰tats-Unis",restaurant,,Burger ğŸ”ğŸŸ#Ã€ faire
187,Chip NYC,"W 14th St, New York, NY 10014, Ã‰tats-Unis",cafe,,Cookie ğŸª#Ã€ faire
188,MasterTacos,"80 Rue Paul Bert, 69003 Lyon, France",restaurant,,ğŸ’¸#Tacos ğŸ‡«ğŸ‡·#Grec ğŸ¥™#Ã€ faire
189,Chez.bogato,"7 Rue Liancourt, 75014 Paris, France",donuts,,ğŸ’¸ğŸ’¸#PÃ¢tisseries#Ã€ faire
190,coffeeserie,"43 Rue de la TÃªte d'Or, 57000 Metz, France",restaurant,,Salon de thÃ© ğŸµ#RÃ©servation#Ã€ faire
191,Burger and Fries,"1 Boulevard de Bonne Nouvelle, 75002 Paris, France",fastfood,,ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
192,La FelicitÃ ,5 Parvis Alan Turing Paris France,restaurant,,ğŸ’¸ğŸ’¸#Big Mamma#Pizza ğŸ•#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
193,Brotherâ€™s CrÃªpes & CafÃ©,"82 Boulevard de Rochechouart, 75018 Paris, France",restaurant,,ğŸ’¸#Halal#CrÃªperie#Ã€ faire
194,Chez Coco,"Square du Pelvoux, 94400 Vitry-sur-Seine, France",restaurant,,Halal#Snack#ğŸ´ inconnu#Ã€ faire
195,Best Halal,"W 53rd St New York, NY 10019 USA",restaurant,,Halal#Maghreb/Moyen-Orient#Ã€ faire
196,El rey Del Taco Truck,"3301 30th Ave, Astoria, NY 11103, Ã‰tats-Unis",restaurant,,Hispanique#Ã€ faire
197,Young xinjiang bbq cart,"2 Forsyth St, New York, NY 10002, Ã‰tats-Unis",restaurant,,Restaurant#Ã€ faire
198,Van Leeuwen Artisan Ice Cream,"48 E 7th St, New York, NY 10003, Ã‰tats-Unis",icecream,,Glaces ğŸ¨ğŸ¦#Ã€ faire
199,Desi Food Truck,"1221 Ave of the Americas, New York, NY 10020, Ã‰tats-Unis",restaurant,Indien,Halal#Asiat#Ã€ faire
200,Hard Times Sundaes,"5700 Avenue U, Brooklyn, NY 11234, Ã‰tats-Unis",restaurant,,Burger ğŸ”ğŸŸ#ğŸ’¸#Ã€ faire
201,Red Hook Lobster Pound,"284 Van Brunt St, Brooklyn, NY 11231, Ã‰tats-Unis",restaurant,,Restaurant#Ã€ faire
202,HABANERA,"Calle de GÃ©nova, 28, 28004 Madrid, Madrid, Espagne",restaurant,,Restaurant
203,ChocolaterÃ­a San Gines,"Pasadizo San GinÃ©s, 5, 28013 Madrid, Madrid, Espagne",generic,,Chocolaterie ğŸ«#Ã€ faire
204,San Miguel Market,"Plaza de San Miguel, 3, 28005 Madrid, Espagne",restaurant,,Restaurant#Ã€ faire
205,Restaurante Ten Con Ten,"Cl. de Ayala, 6, 28001 Madrid, Espagne",restaurant,,Restaurant#Ã€ faire
206,Restaurante Casa Lucio,"Calle Cava Baja, 35, BAJO, Madrid Madrid 28005",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
207,Frida,"Calle de San Gregorio 8, Madrid Madrid 28003",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
208,El Kiosko,"Av. de Josep Tarradellas, 153, 08029 Barcelona",restaurant,,Restaurant#ğŸ´ inconnu#Ã€ faire
209,Oval,"Carrer de ValÃ¨ncia, 199 Barcelona Spain",restaurant,,Restaurant#Ã€ faire
210,Kiosko de Bacoa,"Av. del MarquÃ¨s de l'Argentera, 1 bis, 08003 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#Ã€ faire
211,Santa Burg,"Carrer del Vallespir, 51, 08014 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#Ã€ faire
212,BRO Room,"Carrer de CÃ²rsega, 562, 08025 Barcelona, Espagne",restaurant,,Restaurant#ğŸ’¸#Ã€ faire
213,Timesburg Paris,"Carrer de ParÃ­s, 95, 08029 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#Ã€ faire#TheFork ğŸ´
214,DE PAULA - LÂ´HAMBURGUESERIA DEL POBLE SEC,"Carrer de la Creu dels Molers, 65, 08004 Barcelona, Barcelona, Espagne",restaurant,,ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire
215,Pim Pam Plats,"Carrer del Rec, 18 08003 S. Pere, Santa Caterina, i la Rib. Barcelona Spain",restaurant,,Restaurant#Ã€ faire
216,Makamaka,"Passeig de Joan de BorbÃ³ Comte de Barcelona, 76, 08039 Barcelona, Barcelona, Espagne",restaurant,,Restaurant#Ã€ faire
217,KERB Camden Market,"Camden Market, Camden Lock Pl, London NW1 8AF, Royaume-Uni",restaurant,,Restaurant#ğŸ´ inconnu#Ã€ faire
218,Jardin des artistes,"93160 Noisy-le-Grand, France",beach,,Parcs
219,Pink Mamma,"20 Rue de Douai, 75009 Paris, France",restaurant,,Big Mamma#Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
220,MELT OBERKAMPF,"74 Rue Folie MÃ©ricourt, Paris 75011",restaurant,,ğŸ’¸ğŸ’¸#Viande#Restaurant#Ã€ faire
221,Oh mon Cake,"154 Rue Saint-HonorÃ©, 75001 Paris, France",restaurant,,PÃ¢tisseries#ğŸ’¸ğŸ’¸#Ã€ faire
222,Boulangerie JOSEPH,"42 Rue des Petits Champs, 75002 Paris, France",restaurant,,PÃ¢tisseries#ğŸ´ inconnu
223,DE BELLES MANIERES,"5 Rue de Turbigo, 75001 Paris, France",restaurant,,PÃ¢tisseries#Boulangerie ğŸ¥–#ğŸ’¸ğŸ’¸#ValidÃ© âœ…
224,246,"Pont de CrÃ©teil, 94100 Saint-Maur-des-FossÃ©s, France",generic,,ğŸ’¸#Grec ğŸ¥™#Halal#ValidÃ© âœ…
225,La Folie du Burger,"5 Avenue de Toulon, 13006 Marseille, France",restaurant,,ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire
226,Homer Lobster - Rambuteau,"21 Rue Rambuteau, 75004 Paris, France",restaurant,,ğŸ’¸#Restaurant#Poisson ğŸŸ
227,Le Special,2 Rue de la Paix 94600 Choisy-le-Roi France,restaurant,Jâ€™ai pris un wich. Vraiment bon et pas cher. Pour 7â‚¬ tâ€™es rassasiÃ© pour le reste de la journÃ©e.,ğŸ’¸#Grec ğŸ¥™#Halal#ValidÃ© âœ…
228,Papa GÃ¢teau Sarl,"27 Rue de Montreuil, 94300 Vincennes, France",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#Ã€ faire
229,Le Mont Liban,"42 Boulevard des Batignolles, 75017 Paris, France",restaurant,,Libanais ğŸ‡±ğŸ‡§#ğŸ’¸ğŸ’¸#Ã€ faire
230,Le Must,"45 Boulevard de Stalingrad, 94400 Vitry-sur-Seine, France",restaurant,,ğŸ’¸#Grec ğŸ¥™#Ã€ faire
231,Pizza de ouf,"10 Rue des Gardes, 75018 Paris, France",restaurant,,ğŸ’¸#PÃ¢tes ğŸ#Pizza ğŸ•#Ã€ faire
232,PNY Marais,"1 Rue PerrÃ©e, 75003 Paris, France",restaurant,ğŸ‘ŒğŸ¾,ValidÃ© âœ…#Burger ğŸ”ğŸŸ#ğŸ’¸ğŸ’¸
233,Buns Paris 5,"8 Rue Gay-Lussac, 75005 Paris, France",restaurant,,ğŸ’¸#Burger ğŸ”ğŸŸ
234,El Guacamole,"35 Rue Yves Toudic ,75010 Paris",restaurant,,ğŸ’¸#Hispanique#Ã€ faire
235,Boulangerie au BlÃ© d'Or,Rue du MarchÃ© 93160 Noisy-le-Grand France,supermarket,,Boulangerie ğŸ¥–#ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
236,Pizzeria Iovine's,"7bis Rue du Colonel Driant, Paris 75001",restaurant,,Pizza ğŸ•#ğŸ’¸ğŸ’¸#Ã€ faire
237,Iovineâ€™S Marais,27 Rue de Bretagne Paris France,restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#Ã€ faire
238,Makido,178 Avenue Jean JaurÃ¨s 75019 Paris France,fastfood,,ğŸ’¸ğŸ’¸#Halal#Asiat#ValidÃ© âœ…
239,Pizzou,"28 Rue de Douai, Paris 75009",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#ValidÃ© âœ…#TheFork ğŸ´
240,Maison Plisson,"93 Bd Beaumarchais, Paris 75003",restaurant,,Epicierie Fine#ğŸ’¸ğŸ’¸#Ã€ faire
241,Berko,"23 Rue Rambuteau, 75004 Paris, France",restaurant,Si vous y allez prenez les cupcakes pas les cheesecakes.,ğŸ’¸ğŸ’¸#Fait âœ”ï¸#PÃ¢tisseries
242,Le Comptoir de Mathilde,42 Rue Rambuteau 75003 Paris France,supermarket,,Epicierie Fine#Chocolaterie ğŸ«#Ã€ faire
243,IT Rambuteau,"77 Rue Rambuteau, 75001 Paris, France",restaurant,,ğŸ’¸#Pizza ğŸ•#Ã€ faire
244,Parfume Nicolai,45 Rue des Archives 75003 Paris France,shopping,,Parfumerie#ğŸ’¸ğŸ’¸ğŸ’¸#Ã€ faire
245,OBU - Organisation des Burgers Unis,"200 Rue du Faubourg Saint-Martin, 75010 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire
246,Le Valentin,"30 Passage Jouffroy, 75009 Paris, France",cafe,,PÃ¢tisseries#Ã€ faire
247,La Rose de Tunis,67 Boulevard de Belleville 75011 Paris France,supermarket,,Maghreb/Moyen-Orient#PÃ¢tisseries#Ã€ faire
248,Pizza Momo,"105 Rue Saint-Antoine, 75004 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#Ã€ faire
249,Al-Ajami,"58 Rue FranÃ§ois 1er, 75008 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Libanais ğŸ‡±ğŸ‡§#Ã€ faire#TheFork ğŸ´
250,Les Deux Abeilles,"189 Rue de l'UniversitÃ©, 75007 Paris, France",restaurant,,PÃ¢tisseries#Ã€ faire
251,Yokohama,"6 Rue Joubert, 75009 Paris, France",restaurant,Japonais,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
252,Chiken Time's,"96 Rue Albert Menier, 77186 Noisiel, France",restaurant,,ğŸ’¸#Tacos ğŸ‡«ğŸ‡·#Grec ğŸ¥™#Ã€ faire
253,Candy crepe,"27 Avenue AmpÃ¨re, 77420 Champs-sur-Marne, France",restaurant,,ğŸ’¸#CrÃªperie#Ã€ faire
254,Hall' Food,41 AllÃ©e Parmentier 94000 CrÃ©teil France,fastfood,,ğŸ’¸#Halal#Grec ğŸ¥™#Ã€ faire
255,Schwartz's Deli,"22 Avenue Niel, 75017 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Restaurant#Burger ğŸ”ğŸŸ#Ã€ faire
256,Le BaÃ¯li CrÃ©ation Burger & Tex Mex Halal,"29 Rue Saint-Blaise, 75020 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Restaurant#TheFork ğŸ´
257,Emirates Coffee,"41 Boulevard des Provinces FranÃ§aises, 92000 Nanterre, France",restaurant,,ğŸ’¸#Burger ğŸ”ğŸŸ#Tacos ğŸ‡«ğŸ‡·#Halal#ValidÃ© âœ…
258,Brother's CrÃªpes & CafÃ©,1 Avenue Marceau 92400 Courbevoie France,fastfood,,ğŸ’¸#CrÃªperie#Halal#Ã€ faire
259,Restaurant Delice Blankok,177 Rue Maxime Gorki 93150 Le Blanc-Mesnil France,supermarket,,Grec ğŸ¥™#ğŸ’¸#Ã€ faire
260,MG Fast Food,"10 Place de, 95200 Sarcelles, France",restaurant,,Grec ğŸ¥™#ğŸ’¸#Ã€ faire
261,Spirit Cafe,"11 Rue Rameau, 75002 Paris, France",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
262,SO Thai,62 Rue du Capitaine Guynemer 92400 Courbevoie France,restaurant,ThaÃ¯landais,ğŸ’¸#Asiat#Ã€ faire
263,Crep's Crew,"1 Rue du Helder, 75009 Paris, France",shopping,,ğŸ’¸#CrÃªperie#Ã€ faire
264,Asian Touch,"211 Rue Saint-Maur, 75010 Paris, France",restaurant,,ğŸ’¸#Asiat#Halal#Ã€ faire
265,Mamma Primi,"71 Rue des Dames, 75017 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Big Mamma#Ã€ faire#Pizza ğŸ•
266,La Bibimerie - Restaurant Franco-CorÃ©en,"1 rue lucien sampaix, Paris 75010",restaurant,,ğŸ’¸ğŸ’¸#Asiat#Ã€ faire#TheFork ğŸ´
267,CÃ´ My Cantine,"18 Rue de Menilmontant, 75020 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat#Ã€ faire#TheFork ğŸ´
268,LA BRASSERIE,"50 Boulevard Ornano, 93200 Saint-Denis, France",restaurant,,ğŸ’¸ğŸ’¸#Halal#PÃ¢tes ğŸ#Burger ğŸ”ğŸŸ#Restaurant#Ã€ faire
269,PrivÃ© de dessert,"4 Rue Lallier, 75009 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Restaurant#Ã€ faire#Zenchef#2ï¸âƒ£
270,All Five,"242 Rue de CrimÃ©e, 75019 Paris-19E-Arrondissement, France",restaurant,,ğŸ’¸#Pizza ğŸ•#Ã€ faire
271,Il Posto,"356 rue des pyrÃ©nÃ©es, Paris 75020",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#Ã€ faire
272,Le Bobo,"65 Avenue Michelet, 93400 Saint-Ouen, France",restaurant,,ğŸ’¸#Burger ğŸ”ğŸŸ#ğŸ´ inconnu#Ã€ faire
273,Pontochoux,"18 Rue du Pont aux Choux, 75003 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat#Ã€ faire
274,4 Saisons,"90 Rue de Provence, 75009 Paris, France",restaurant,,Asiat#ğŸ´ inconnu#Ã€ faire
275,Aki Boulanger,"16 Rue Sainte-Anne, 75001 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
276,L'as Tacos,"4 Rue Louis Blanc, 44200 Nantes, France",restaurant,,Tacos ğŸ‡«ğŸ‡·#ğŸ´ inconnu#Ã€ faire
277,La capitale,"22 Avenue Pasteur, 93290 Tremblay-en-France, France",restaurant,,Grec ğŸ¥™#ğŸ´ inconnu#Ã€ faire
278,A La FlÃ»te EnchantÃ©e,"7 Avenue Mozart, 75016 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#Ã€ faire
279,Sanukiya,"9 Rue d'Argenteuil, 75001 Paris, France",restaurant,,Asiat#ğŸ´ inconnu#Ã€ faire
280,NINA'S,"29 Rue Danielle Casanova, 75001 Paris, France",cafe,,ğŸ’¸ğŸ’¸#Salon de thÃ© ğŸµ#Ã€ faire#2ï¸âƒ£
281,Piconi,"3-1 Rue Julien Mira, 93600 Aulnay-sous-Bois, France",restaurant,,ğŸ’¸#Snack#Ã€ faire
282,Arrivederci pizzeria,"47 Rue Gay-Lussac, 75005 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Ã€ faire#Pizza ğŸ•#TheFork ğŸ´
283,Jimmy 2 fois,15 Rue Letort Paris 75018,restaurant,,Pizza ğŸ•#ğŸ’¸ğŸ’¸#ValidÃ© âœ…#TheFork ğŸ´
284,Cinq Fois Plus,"170 Rue Saint-Martin, 75003 Paris, France",restaurant,Chinois,ğŸ’¸#Ã€ faire#Asiat
285,Rachel,"Rue du MarchÃ© au Charbon 100, 1000 Bruxelles, Belgique",restaurant,,ğŸ´ inconnu#Burger ğŸ”ğŸŸ#Ã€ faire
286,LA BAMBA (Le Jardin Suspendu),"102 Route de la Pyramide, 75012 Paris, France",bar,,Parcs#Ã€ faire
287,La Place Verte,105 Rue Oberkampf Paris France,restaurant,,CafÃ©#ğŸ’¸ğŸ’¸#Ã€ faire
288,Chez Justine,"96 Rue Oberkampf, 75011 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Trinity Group#Ã€ faire#Pizza ğŸ•
289,LES TRIPLETTES,"102 Boulevard de Belleville, 75020 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Trinity Group#Ã€ faire#Burger ğŸ”ğŸŸ
290,Tripletta Belleville,"88 Bd de Belleville, 75020 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Trinity Group#Pizza ğŸ•#Ã€ faire
291,John Viande,"7b Rue de Paradis, 75010 Paris, France",restaurant,,Burger ğŸ”ğŸŸ#ValidÃ© âœ…#ğŸ’¸ğŸ’¸
292,Pizzeria Tripletta Saint Michel,"30 Place Meynard, 33800 Bordeaux, France",restaurant,,Trinity Group#Ã€ faire
293,Le CÃ¨dre,"6 Rue Mouffetard, 75005 Paris, France",restaurant,,Libanais ğŸ‡±ğŸ‡§#ğŸ´ inconnu#Ã€ faire
294,Ricci Eiffel,73 Avenue Bosquet 75007 Paris France,restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
295,Foucade Paris,"17 Rue Duphot, 75001 Paris, France",cafe,,PÃ¢tisseries#ğŸ’¸ğŸ’¸#Ã€ faire
296,Tomo,"11 Rue Chabanais, 75002 Paris, France",cafe,Japonais,PÃ¢tisseries#Asiat#Ã€ faire#ğŸ’¸ğŸ’¸#Salon de thÃ© ğŸµ
297,Bulliz,"14 Rue d'Hauteville, 75010 Paris, France",restaurant,,ğŸ´ inconnu#PÃ¢tisseries#Ã€ faire
298,MARDI CREPE CLUB,"137 Rue Montmartre, 75002 Paris, France",shopping,,ğŸ’¸#CrÃªperie#ValidÃ© âœ…
299,Louie Louie,"78 Rue de Charonne, Paris 75011",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#ValidÃ© âœ…
300,L'Ã©quilibre,"29 Boulevard Malesherbes, 75008 Paris, France",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
301,CrÃªperie Gigi,"4 Rue de la Corderie, 75003 Paris, France",restaurant,,Ã€ faire#ğŸ’¸ğŸ’¸#CrÃªperie
302,Rivoluzione,"24 Rue des Taillandiers, 75011 Paris, France",restaurant,,ğŸ´ inconnu#Pizza ğŸ•#Ã€ faire
303,Umami Matcha Cafe,22 Rue BÃ©ranger Paris France,restaurant,,CafÃ©#ğŸ’¸ğŸ’¸#Asiat#Ã€ faire
304,Gallika Madeleine - Restaurant grec,"7 Rue Godot de Mauroy, Paris 75009",restaurant,,ğŸ’¸ğŸ’¸#Grec ğŸ‡¬ğŸ‡·#Ã€ faire
305,L'Alsacien ChÃ¢telet,"6 rue saint bon, Paris 75004",restaurant,,Restaurant#ğŸ’¸#Ã€ faire#TheFork ğŸ´
306,Pasta Linea,"9 Rue de Turenne, 75004 Paris, France",restaurant,,ğŸ´ inconnu#PÃ¢tes ğŸ#Ã€ faire
307,Da Vito,"5 Rue Sedaine, Paris 75011",restaurant,,Pizza ğŸ•#Ã€ faire
308,We are Juice,"34 Rue des Jeuneurs, 75002 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Sandwich ğŸ¥ª#Ã€ faire
309,Clasico Argentino Marais,"56 Rue de Saintonge, 75003 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Hispanique#Ã€ faire
