,name,address,icon,userComment,tags
467,La Boulangerie Moderne,"16 Rue des FossÃ©s Saint-Jacques, 75005 Paris, France",restaurant,,Boulangerie ğŸ¥–#Ã€ faire
468,Gino Sorbillo Antica Pizzeria,"Via dei Tribunali, 32, 80134 Napoli, Italie",restaurant,,Pizza ğŸ•#Ã€ faire
469,Chez Antoine,3 Avenue de la RÃ©publique 94300 Vincennes France,restaurant,,Pizza ğŸ•#ValidÃ© âœ…#ğŸ’¸
470,786 Choisy-le-Roi,4 Boulevard de Stalingrad 94600 Choisy-le-Roi France,fastfood,,Grec ğŸ¥™#Ã€ faire
471,Les Grands Buffets,11100 Narbonne France,restaurant,,Restaurant#Ã€ faire
472,Les CommÃ¨res,"31 Rue Victor MassÃ©, 75009 Paris, France",restaurant,,PÃ¢tisseries#ğŸ’¸ğŸ’¸#Ã€ faire
473,Crousty,"6 Avenue de Paris, 94380 Bonneuil-sur-Marne, France",restaurant,,ValidÃ© âœ…#Grec ğŸ¥™#Burger ğŸ”ğŸŸ#ğŸ’¸
474,Boulangerie Jean NoÃ¨l Julien,"1 Rue de Provence, 75009 Paris, France",restaurant,,Boulangerie ğŸ¥–#ValidÃ© âœ…
475,GEMÃœSE - Berliner Kebap,"61 Rue Ramey, 75018 Paris, France",restaurant,,Grec ğŸ¥™#Ã€ faire
476,Fricotin,"85 bis avenue de wagram, 75017 Paris, France",shopping,,CrÃªperie#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
477,Yummy & Guiltfree,3 rue du Temple 75004 Paris,fastfood,,PÃ¢tisseries#Ã€ faire
478,Burger Road,"49 RUE ROBERT DUPONT, 92600 AsniÃ¨res, Ile-De-France, France",restaurant,,Burger ğŸ”ğŸŸ#Halal#ğŸ’¸#Ã€ faire
479,John Circus,"103 Rue du Faubourg Saint-Denis, 75010 Paris, France",bar,,Pizza ğŸ•#Ã€ faire
480,Africa Delice,75015 Paris France,business,,ğŸ´ inconnu#Maghreb/Moyen-Orient#Ã€ faire
481,Maison Bayat,"112 Boulevard de Magenta, 75010 Paris, France",restaurant,,PÃ¢tisseries#Boulangerie ğŸ¥–#ğŸ’¸#ValidÃ© âœ…
482,Le VIP Paris - Yacht HÃ´tel,"9 Port de la RapÃ©e, 75012 Paris, France",lodging,,Hotel#Ã€ faire
483,AÃ¯ Hsu,"16 Rue Saint-SÃ©bastien, 75011 Paris, France",restaurant,Japonais ,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
484,Ba Mien,180 Avenue de Choisy Paris France,restaurant,Vietnamien,Asiat
485,La Mangue Verte,"100 Avenue Ivry, 75013 Paris, France",restaurant,,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire
486,Hibao Resto,"28 Rue de Malte, 75011 Paris, France",restaurant,,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire
487,Volver,"34 Rue Keller, 75011 Paris, France",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
488,Chungking Express,5 Rue de la Tour d'Auvergne 75009 Paris France,restaurant,Chinois ,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire
489,Tonkatsu Tombo,14 Rue de l'ArrivÃ©e Paris France,restaurant,Japonais,Asiat#ğŸ´ inconnu#Ã€ faire
490,CHEZ HAKI,"43 Rue des Gravilliers, 75003 Paris, France",restaurant,,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
491,BBQ Cadet,20 Rue Lamartine Paris France,restaurant,CorÃ©en ,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
492,Bong Republique - Restaurant CorÃ©en,6 Avenue de la RÃ©publique Paris France,restaurant,,Asiat#ğŸ’¸ğŸ’¸#RÃ©servation#Ã€ faire
493,Maison de la Culture Armenienne,17 Rue Bleue Paris France,restaurant,,Europe de l'Est#Ã€ faire
494,Bacabon Izakaya,"90 Rue de Charonne, 75011 Paris, France",restaurant,Japonais,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
495,Petit Bao,"116 rue Saint-Denis, Paris 75002",restaurant,Chinois,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire
496,Junglii,"78 Rue de la JonquiÃ¨re, 75017 Paris, France",restaurant,,Asiat#Ã€ faire#TheFork ğŸ´
497,Rajpoot,31 Rue Charles de Gaulle 94140 Alfortville France,restaurant,Indien,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire
498,Bobae,"38 Rue Pascal, 75013 Paris, France",restaurant,,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire
499,Bao Shelter,"3 Rue Saint-Marc, 75002 Paris, France",restaurant,,Asiat#Burger ğŸ”ğŸŸ#ğŸ’¸ğŸ’¸#ValidÃ© âœ…
500,AUSMANE PARIS,"26 Passage Verdeau, 75009 Paris, France",shopping,,Parfumerie#ğŸ’¸ğŸ’¸#Ã€ faire
501,AU BRAZIER MONTREUIL,"128 Boulevard Chanzy, 93100 Montreuil, France",restaurant,,Poulet ğŸ”#ğŸ’¸#ValidÃ© âœ…
502,Hawaiian pokÃ©,"152 Rue Montmartre, 75002 Paris, France",restaurant,,HawaÃ¯en#ğŸ’¸ğŸ’¸#Ã€ faire
503,Le Camion Qui Fume,"Paris-2E-Arrondissement, 168 Rue Montmartre, 75002 Paris-2E-Arrondissement, France",restaurant,,Burger ğŸ”ğŸŸ#ğŸ’¸ğŸ’¸#ValidÃ© âœ…
504,GOIKO,"106 Rue de Richelieu, 75002 Paris, France",restaurant,,Burger ğŸ”ğŸŸ#ğŸ’¸ğŸ’¸#ValidÃ© âœ…
505,Le Galuchat,40 Rue des Lois 31000 Toulouse France,restaurant,,CrÃªperie#Ã€ faire
506,Patisserie Conte,"37 Rue Croix Baragnon, 31000 Toulouse, France",restaurant,,Boulangerie ğŸ¥–#ValidÃ© âœ…
507,La Bonbonniere,41 Rue des Tourneurs 31000 Toulouse France,supermarket,,PÃ¢tisseries#ğŸ’¸ğŸ’¸#Ã€ faire
508,Midi Minuit,"3 Place du Peyrou, 31000 Toulouse, France",restaurant,,Restaurant#ğŸ´ inconnu#Ã€ faire
509,Le Coyote Burgers,"40 Rue des Lois, 31000 Toulouse, France",restaurant,,Burger ğŸ”ğŸŸ#ğŸ’¸#Ã€ faire
510,Karl Maison du Hot Dog,"14 Rue TemponiÃ¨res, 31000 Toulouse, France",restaurant,,Hot-Dog ğŸŒ­#ğŸ’¸ğŸ’¸#Ã€ faire
511,Au Temple des Douceurs,"8 Rue de Metz, 31000 Toulouse, France",,,PÃ¢tisseries#Ã€ faire
512,Le Paradis Gourmand,45 Rue des Tourneurs 31000 Toulouse France,supermarket,,ğŸ’¸#ValidÃ© âœ…#Divers
513,Puok Burger Store,"Via Francesco Cilea, 104, 80127 Napoli, Italie",restaurant,,Burger ğŸ”ğŸŸ#Ã€ faire
514,Feira Fresca,"64 Boulevard de la RÃ©publique, 92100 Boulogne-Billancourt",donuts,,Portugal ğŸ‡µğŸ‡¹#Epicierie#ğŸ’¸#Ã€ faire
515,BigBang Restaurant,"4 Rue Gay-Lussac, 75005 Paris, France",,CorÃ©en,Asiat#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
516,Nabou Pastel,"18 Avenue Edouard Vaillant, 93500 Pantin, France",restaurant,,Africain#ğŸ’¸ğŸ’¸#ValidÃ© âœ…#Halal
517,Giovanni Boulangerie Contemporaine,"49 Rue Chardon Lagache, 75016 Paris, France",restaurant,,Boulangerie ğŸ¥–#ValidÃ© âœ…#ğŸ’¸
518,La PÃ¢tisserie Cyril Lignac,"24 Rue Paul Bert, 75011 Paris, France",restaurant,L'Ã©quinoxe est dÃ©licieux ,PÃ¢tisseries#ğŸ’¸ğŸ’¸#ValidÃ© âœ…
519,Alfred Burger - Noisy,"2 Avenue Aristide Briand, 93160, Noisy-le-Grand",restaurant,,Burger ğŸ”ğŸŸ#ğŸ’¸ğŸ’¸#Ã€ faire
520,Onyxia,2 Avenue du GÃ©nÃ©ral de Gaulle 93110 Rosny-sous-Bois France,restaurant,,Restaurant#ğŸ´ inconnu#Ã€ faire
521,Coriandre Paris,"104 Rue de l'Ouest, 75014 Paris, France",restaurant,Indien,ğŸ’¸ğŸ’¸#Asiat#RÃ©servation#Ã€ faire#TheFork ğŸ´
522,Le Merci,29 Rue PoissonniÃ¨re 75002 Paris France,restaurant,,CafÃ©#Ã€ faire
523,Uma Nota,"86 Rue RÃ©aumur, 75002 Paris, France",restaurant,,Hispanique#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
524,Raton Buveur,"39 Rue Amelot, 75011 Paris, France",bar,,Restaurant#ğŸ’¸ğŸ’¸#Hispanique#Ã€ faire
525,La Mezcaleria Paris,"13 Bd du Temple, 75003 Paris, France",bar,,ğŸ’¸ğŸ’¸#Hispanique#Ã€ faire
526,Le Fil Rouge CafÃ©,"3 Rue RenÃ© Boulanger, 75010 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire#TheFork ğŸ´
527,Golosino,"4 Square Vermenouze, 75005 Paris, France",restaurant,,ğŸ’¸#Pizza ğŸ•#Ã€ faire
528,L'Arobase CafÃ©,"101 Rue Chevaleret, 75013 Paris, France",cafe,,CafÃ©#ğŸ´ inconnu#Ã€ faire
529,Little morocco,"119 Rue Ordener, 75018 Paris, France",restaurant,,Maghreb/Moyen-Orient#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
530,Sushi Itchi,"1 Rue du Moulinet, 75013 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat#Ã€ faire
531,Puerto Cacao - Paris 10,"103 Rue du Faubourg Saint-Denis, 75010 Paris, France",shopping,,Chocolaterie ğŸ«#ğŸ´ inconnu#Ã€ faire
532,Chez Sam,"118 Avenue de Clichy, 75017 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Libanais ğŸ‡±ğŸ‡§#Ã€ faire
533,Le Comptoir GÃ©nÃ©ral,"84 Quai de Jemmapes, 75010 Paris, France",bar,,Restaurant#RÃ©servation#ğŸ’¸ğŸ’¸#Ã€ faire#Zenchef
534,Rice Trotters,"16 Rue Saint-Augustin, 75002 Paris, France",restaurant,,Restaurant#ğŸ´ inconnu#Ã€ faire
535,Marcelle (Marlon),"159 Rue de Grenelle, 75007 Paris, France",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire
536,Villa Ferretti,"102 Boulevard du PrÃ©sident Wilson, 33000 Bordeaux, France",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire#TheFork ğŸ´
537,Brasserie L'Excelsior,"50 Rue Henri PoincarÃ©, 54000 Nancy, France",restaurant,,Restaurant#ğŸ’¸ğŸ’¸#Ã€ faire#Zenchef
538,Mme Shawn Thai Bistrot,"18 Rue Caffarelli, 75003 Paris, France",restaurant,Thai,ğŸ’¸ğŸ’¸#Asiat#Ã€ faire#TheFork ğŸ´
539,Hakata Choten,"53 Rue des Petits Champs, 75001 Paris, France",restaurant,Japonais,ğŸ’¸ğŸ’¸#Asiat#Ã€ faire
540,Cosi,"54 Rue de Seine, 75006 Paris, France",restaurant,,ğŸ’¸#Sandwich ğŸ¥ª#Ã€ faire
541,CHEESERS - RESTAURANT REPUBLIQUE ET FOOD TRUCK,3 rue Yves Toudic Paris 75010,restaurant,,Sandwich ğŸ¥ª#Ã€ faire#TheFork ğŸ´
542,BÃ²bÃºn,"Passage des Panoramas, 75002 Paris",fastfood,Vietnamien,Asiat#Burger ğŸ”ğŸŸ#Ã€ faire
543,Burger Road,49 Rue Robert Dupont 92600 AsniÃ¨res-sur-Seine France,supermarket,,Burger ğŸ”ğŸŸ#Ã€ faire
544,Une Glace Ã  Paris,"15 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France",museum,,Glaces ğŸ¨ğŸ¦#ğŸ’¸ğŸ’¸#Ã€ faire
545,Le Pain Quotidien Varenne,"25 rue de Varenne, Paris Ãle-de-France 75007",restaurant,,Boulangerie ğŸ¥–#Ã€ faire
546,Les PÃ¨res PoPulaires,"46 Rue de Buzenval, 75020 Paris, France",restaurant,,Bar#Ã€ faire
547,Jacques Genin Turenne,133 rue de Turenne 75003 Paris,restaurant,"Coumarine, Praliesse, L, Tonka Teck ğŸ˜‹ğŸ¤¤",ğŸ’¸ğŸ’¸#Chocolaterie ğŸ«#ValidÃ© âœ…
548,Pascade,14 Rue Daunou Paris France,restaurant,,Restaurant#ğŸ’¸ğŸ’¸#RÃ©servation#Ã€ faire
549,CafÃ© foufou,"10 Rue Oberkampf, 75011 Paris, France",cafe,,CafÃ©#Ã€ faire
550,Librairie PrÃ©sence Africaine,"25 bis Rue des Ã‰coles, 75005 Paris, France",shopping,,Librairie#Ã€ faire
551,Tamery,19 Rue du Chalet 75010 Paris France,library,,Librairie#Ã€ faire
552,Kott CafÃ©,"19 Rue Ternaux, 75011 Paris, France",cafe,,CafÃ©#Ã€ faire
553,Rodizio Brazil - Colombes,157 Bd Charles De Gaulle Colombes 92700,restaurant,,Viande#Ã€ faire
554,Afi Papilles,"21 Rue de la Mairie, 77420 Champs-sur-Marne, France",restaurant,,PÃ¢tisseries#ğŸ’¸ğŸ’¸#Ã€ faire
555,808 Mac and Cheese,"21 Boulevard du Temple, 75003 Paris, France",restaurant,,PÃ¢tes ğŸ#Ã€ faire
556,Constantia,94 Rue des Martyrs,restaurant,,Pizza ğŸ•#ğŸ’¸ğŸ’¸#Ã€ faire
557,Maison Castro,25 Rue EugÃ¨ne Jumin 75019 Paris France,wine,,Sandwich ğŸ¥ª#Ã€ faire
558,Afrik asian soul,"23 Rue EugÃ¨ne Jumin, 75019 Paris, France",restaurant,,Africain#ValidÃ© âœ…#ğŸ’¸ğŸ’¸
559,Heat's,127 Avenue Jules VallÃ¨s 91200 Athis-Mons France,fastfood,,Grec ğŸ¥™#Ã€ faire
560,ALDI,12 rue De L'UniversitÃ© Noisy Le Grand 93160,supermarket,,Ã€ bats la hess#ğŸ’¸#ValidÃ© âœ…
561,CRISPY SOUL Paris 15,101 Rue Brancion Paris 75015,restaurant,"Lâ€™accueil, le service et le repas Ã©taient au top ğŸ‘ŒğŸ¾. ",Soul Food#ğŸ’¸ğŸ’¸#ValidÃ© âœ…#Halal
562,Boulangerie Loquer Jean-Pierre,25 Rue des Morillons 75015 Paris France,supermarket,,Boulangerie ğŸ¥–#Ã€ faire
563,Boulangerie Max PoilÃ¢ne,87 Rue Brancion 75015 Paris France,supermarket,,Boulangerie ğŸ¥–#Ã€ faire
564,"BRAVO, la fabrique de pÃ¢tes","41 Rue des Jeuneurs, 75002 Paris, France",restaurant,TrÃ¨s bonne pÃ¢tes pour pas trÃ¨s cher dans un bon environnement + la panna cotta qui est succulente ğŸ˜‹,PÃ¢tes ğŸ#ğŸ’¸#ValidÃ© âœ…
565,Big Joe soul food corner,"258 Boulevard Voltaire, 75011 Paris, France",restaurant,,Soul Food#Burger ğŸ”ğŸŸ#ValidÃ© âœ…#ğŸ’¸ğŸ’¸
566,Galaxia 3,"58 Avenue de la RÃ©publique, 94120 Fontenay-sous-Bois",generic,,Boulangerie ğŸ¥–#ValidÃ© âœ…#ğŸ’¸
567,Moulin de Chessy,19 Rue D'Ariane 77700 Chessy France,restaurant,,PÃ¢tisseries#ğŸ’¸ğŸ’¸#ValidÃ© âœ…
568,La Maison du ZÃ©ro DÃ©chet,1 passage Emma CalvÃ© Paris 75012,family,,Bio/Vegan#Ã€ faire
569,Dominique Saibron,77 Avenue du GÃ©nÃ©ral Leclerc 75014 Paris France,restaurant,,Boulangerie ğŸ¥–#Ã€ faire
570,Boulangerie Briard et Fils,37 Rue de Paris 78600 Maisons-Laffitte France,supermarket,,Boulangerie ğŸ¥–#Ã€ faire
571,Boulangerie Raphaelle,1 Rue Feutrier Paris France,supermarket,,Boulangerie ğŸ¥–#ValidÃ© âœ…
572,Les Belles Envies,"3 Rue Monge, 75005 Paris, France",restaurant,,PÃ¢tisseries#Ã€ faire
573,Solques Bruno,"243 Rue Saint-Jacques, 75005 Paris, France",supermarket,,Boulangerie ğŸ¥–#ğŸ’¸ğŸ’¸
574,Restaurant Pizza Kebab Ariane,"11 Rue de Boston, 67000 Strasbourg, France",restaurant,,Pizza ğŸ•#Grec ğŸ¥™#Ã€ faire
575,Tartelettes,"102 Rue Montmartre, 75002 Paris, France",restaurant,,PÃ¢tisseries#Ã€ faire
576,Ã– Classic,"3 Rue du Soleil, 67300 Schiltigheim",generic,,Grec ğŸ¥™#Ã€ faire
577,Henri Bouillet,"15 Place de la Croix-Rousse, 69004 Lyon, France",shopping,,Chocolaterie ğŸ«#PÃ¢tisseries#Ã€ faire
578,Maison Auguste,215 Rue de Vaugirard 75015 Paris France,fastfood,,Restaurant#Ã€ faire
579,Anacoco,98 Boulevard d'Alsace-Lorraine 94170 Le Perreux-sur-Marne France,generic,,ğŸ’¸ğŸ’¸#Soul Food#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
580,SHINZO PARIS,"39 Rue Ã‰tienne Marcel, 75001 Paris, France",shopping_women,,Bazar#Ã€ faire
581,MAMAMIA PARIS,"5 bis Rue Vernet, 75008 Paris, France",restaurant,,Restaurant#Ã€ faire#TheFork ğŸ´
582,L'effilochÃ©,"5 Rue du Centenaire, 93100 Montreuil",generic,,Sandwich ğŸ¥ª#ğŸ’¸ğŸ’¸#ValidÃ© âœ…#Florian On Air
583,Patisserie de Saison,"65 Avenue d'Ivry, 75013 Paris, France",supermarket,Les Perles Cocos ğŸ˜‹â˜ºï¸,ğŸ’¸#Asiat#ValidÃ© âœ…
584,Shinya Pain Montmartre,"41 Rue des Trois FrÃ¨res, 75018 Paris, France",restaurant,,Boulangerie ğŸ¥–#Ã€ faire
585,BINICI,"18 Rue Chapon, 75003 Paris, France",supermarket,,PÃ¢tisseries#Ã€ faire
586,Ã€ la MÃ¨re de Famille,"35, rue du Faubourg Montmartre, 75009 Paris",shopping,,ğŸ’¸ğŸ’¸#Chocolaterie ğŸ«#ValidÃ© âœ…
587,La Grange Ã  Pain,"12 Rue Mabillon, 75006 Paris, France",supermarket,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
588,French Soul Food,16 Rue Pierre Brossolette 93130 Noisy-le-Sec France,restaurant,,ğŸ’¸#Soul Food#ValidÃ© âœ…
589,Câ€™est Mon Donuts,"49 Rue du Chemin Vert, 75011 Paris, France",generic,Bon mais trÃ¨s sucrÃ© ,ğŸ’¸ğŸ’¸#ValidÃ© âœ…
590,Wings and Chill,"70 Rue Alexandre Dumas, 75011 Paris",generic,,ğŸ’¸#Burger ğŸ”ğŸŸ#Poulet ğŸ”#ValidÃ© âœ…
591,pita pit,"259 Rue du Faubourg Saint-Antoine, 75011 Paris, France",restaurant,,ğŸ’¸#ValidÃ© âœ…#Bio/Vegan#TheFork ğŸ´
592,Yummy Thai,"42 Rue de MÃ©nilmontant, 75020 Paris, France",restaurant,ThaÃ¯landais ğŸ‡¹ğŸ‡­,ğŸ’¸#Asiat#ValidÃ© âœ…#RIP (FermÃ© definitivement)
593,Princesse CafÃ©,32 Rue Bichat Paris 75010,restaurant,,ğŸ’¸ğŸ’¸#Brunch#ValidÃ© âœ…#TheFork ğŸ´
594,Babka Zana,"65 Rue Condorcet, 75009 Paris, France",restaurant,,ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
595,Les Freres Chapelier,32 Rue de Bayard 31000 Toulouse France,supermarket,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…#Bio ğŸ‘¨â€ğŸŒ¾
596,EL CHIVITO IBERICO,"63 Rue PargaminiÃ¨res, 31000 Toulouse, France",restaurant,,ğŸ’¸ğŸ’¸#Hispanique#ValidÃ© âœ…
597,Prima Lova,"1 Place de la Bourse, 31000 Toulouse, France",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#ValidÃ© âœ…
598,Orto Italian Streetfood,6 Rue Peyras 31000 Toulouse France,fastfood,,ğŸ’¸ğŸ’¸#Sandwich ğŸ¥ª#ValidÃ© âœ…
599,Les Toulous'Hein,71 Rue de la Pomme 31000 Toulouse France,fastfood,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
600,Pizzeria D'Alexis,12 Rue de la RÃ©publique 31300 Toulouse France,restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#ValidÃ© âœ…
601,Bouche B,36 Rue des Filatiers 31000 Toulouse France,fastfood,,ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
602,Antica Salumeria,1 Rue des Arts 31000 Toulouse France,restaurant,,ğŸ’¸ğŸ’¸#Epicierie Fine#Italien ğŸ‡®ğŸ‡¹#ValidÃ© âœ…
603,Les Biscuits de Mr Laurent (PAU),"1 Rue Bordenave d'Abere, 64000 Pau, France",shopping,,ğŸ’¸#Cookie ğŸª#ValidÃ© âœ…
604,Quoi the,13 Rue du Mirail 33000 Bordeaux France,generic,,ğŸ’¸#ValidÃ© âœ…#Bubble Tea
605,Boulangerie Louis Lamour,"HÃ´tel de Ville - Quinconces, 33000 Bordeaux, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
606,La Maison Darricau,7BIS Rue de la Vieille Tour 33000 Bordeaux France,supermarket,,ğŸ’¸ğŸ’¸#Chocolaterie ğŸ«#ValidÃ© âœ…
607,MÃ¸na,"20 Rue de la Vieille Tour 18 et, 33000 Bordeaux, France",cafe,,ğŸ’¸ğŸ’¸#Salon de thÃ© ğŸµ#ValidÃ© âœ…
608,Dunes Blanches chez Pascal,"7 Rue de la Vieille Tour, 33000 Bordeaux, France",restaurant,,ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
609,Baillardran - Rue des 3 Conils,"41 Rue des Trois-Conils, 33000 Bordeaux, France",restaurant,,ğŸ’¸ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
610,Sambrosa,18 Rue Saint-SimÃ©on 33000 Bordeaux France,generic,Quel dÃ©lice les quesadillas ğŸ˜‹ğŸ¤¤ !,ğŸ’¸ğŸ’¸#Hispanique#ValidÃ© âœ…
611,Sweet Pepper - Ã©picerie fine,"10 Rue des Ayres, 33000 Bordeaux, France",shopping,Sauces piquantes ,ğŸ’¸ğŸ’¸#Epicierie Fine#ValidÃ© âœ…
612,Au Petit Paradis,"31 Avenue Ã‰tienne BilliÃ¨res, 31300 Toulouse",generic,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
613,POGGETTI - Pizzeria e Cucina Italiana,"32 Rue Gaspard Philippe, 33800 Bordeaux, France",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#ValidÃ© âœ…
614,Patisserie S.,"8 Cours d'Alsace et Lorraine, 33000 Bordeaux",generic,,ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
615,Le Refectoire,31 Rue du ChÃ¢teau d'Eau Paris France,fastfood,,Traiteur#ğŸ’¸ğŸ’¸#Ã€ faire
616,Kokomo Cantine,"9 Place Fernand Lafargue, 33000 Bordeaux, France",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
617,Pic/Nic,28 Rue de L'Ã‰chiquier Paris France,restaurant,CorÃ©en ,ğŸ’¸#Asiat#ValidÃ© âœ…
618,Urfa Durum,56 Rue du Faubourg Saint-Denis Paris France,fastfood,,ğŸ’¸#Viande#ValidÃ© âœ…
619,JulhÃ¨s Paris,54 Rue du Faubourg Saint-Denis 75010 Paris,shopping,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#Epicierie Fine#ValidÃ© âœ…
620,Dumpling Queen,"22 Rue de l'Ã‰chiquier, 75010 Paris France",generic,,ğŸ’¸#Asiat#ValidÃ© âœ…
621,La Droguerie,"47 Rue du Faubourg Saint-Denis, 75010 Paris",generic,,ğŸ’¸#CrÃªperie#ValidÃ© âœ…
622,MaMi,44 Rue du Faubourg du Temple Paris 75011,restaurant,,ğŸ’¸#Sandwich ğŸ¥ª#PÃ¢tisseries#ValidÃ© âœ…
623,Kozy Lafayette,"46 Rue la Fayette, 75009 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Brunch#CafÃ©#ValidÃ© âœ…
624,Aux PÃ©chÃ©s Normands,"9 Rue du Faubourg du Temple, 75010 Paris, France",restaurant,Les niflettes ğŸ˜‹,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
625,CrÃ¨me Brussels,"Rue de Rollebeek 30, 1000 Bruxelles, Belgique",restaurant,,ğŸ’¸ğŸ’¸#Brunch#Ã€ faire
626,Berlin Fabrik,"Place de la Chapelle 17, 1000 Bruxelles, Belgique",restaurant,,ğŸ´ inconnu#Burger ğŸ”ğŸŸ#Ã€ faire
627,coco donuts,"Rue Sainte-Anne 36, 1000 Bruxelles, Belgique",donuts,,ğŸ’¸#Ã€ faire#PÃ¢tisseries
628,L'atelier en Ville,"Rue Haute 64, 1000 Bruxelles, Belgium",cafe,,ğŸ´ inconnu#Ã€ faire
629,Tich,"Rue de Namur 25, 1000 Bruxelles, Belgique",restaurant,,ğŸ´ inconnu#Ã€ faire
630,NÃ©nu,"Rue Dejoncker 21, 1060 Saint-Gilles, Belgique",restaurant,,ğŸ´ inconnu#Ã€ faire
631,Fika Coffee,Rue de la Paix 17 1050 Ixelles Belgium,restaurant,,ğŸ´ inconnu#Ã€ faire
632,Chyl,Belle-VueStraat Brussels Belgium,restaurant,,ğŸ´ inconnu#Ã€ faire
