,name,address,icon,userComment,tags
633,Ici,"1050, Rue Darwin 35, 1050 Ixelles, Belgique",restaurant,,ğŸ´ inconnu#Ã€ faire
634,Les Super Filles du Tram,"Rue Lesbroussart 22, 1050 Bruxelles, Belgique",restaurant,,ğŸ´ inconnu#Ã€ faire
635,Restaurant Inzia,"Rue de la Paix 37, 1050 Ixelles, Belgique",restaurant,,ğŸ´ inconnu#Ã€ faire
636,Boulangerie Charli,"Rue Sainte-Catherine 34, 1000 Bruxelles, Belgique",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
637,Le Dillens,"Place Julien Dillens, 1060 Saint-Gilles, Belgique",cafe,,ğŸ´ inconnu#Ã€ faire
638,8tea5 Brussels,Rue des Fripiers 17 Brussels Belgium,cafe,,ğŸ´ inconnu#Ã€ faire
639,TERO,"Rue St.Bernard 1, 1060 Saint-Gilles, Belgique",restaurant,,ğŸ´ inconnu#Ã€ faire
640,OLD BOY,"Rue de Tenbosch 110, 1050 Ixelles, Belgique",restaurant,,ğŸ´ inconnu#Ã€ faire
641,Wolf Sharing Food Market,"Rue du FossÃ© aux Loups 50, 1000 Bruxelles, Belgique",restaurant,Beef Pan Toukoul ğŸ‡ªğŸ‡¹ âœ…,ğŸ’¸ğŸ’¸#ValidÃ© âœ…#Africain
642,Frit Flagey,"Place EugÃ¨ne Flagey, 1050 Ixelles, Belgique",generic,,ğŸ’¸#ğŸŸ#ValidÃ© âœ…
643,Renard Bakery,"Place Fernand Cocq 3, 1050 Ixelles, Belgique",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
644,Grain Bakery,"Rue de l'Aqueduc 84, 1050 Ixelles, Belgique",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
645,Manhattn's Burgers,"Rue Henri Maus 39, 1000 Bruxelles, Belgique",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
646,PoZ CafÃ©,"Rue Defacqz 94, 1060 Saint-Gilles, Belgique",cafe,,ğŸ’¸ğŸ’¸#Brunch#CafÃ©#ValidÃ© âœ…
647,Chalet Robinson,"Sentier de l'EmbarcadÃ¨re 1, 1000 Bruxelles, Belgique",restaurant,Le meilleur brunch que jâ€™ai fait jusquâ€™Ã  prÃ©sent. En plus de la bonne nourriture lâ€™environnement autour de lâ€™Ã©tablissement est magnifique.,ğŸ’¸ğŸ’¸#Brunch#ValidÃ© âœ…
648,Le Kalu Ethnic Food,"83 rue de l'Ã©glise Saint-Gilles, 1060 Brussel, Belgique",restaurant,,ğŸ’¸ğŸ’¸#Africain#Poulet ğŸ”#ValidÃ© âœ…
649,Tough cookie,"Rue Berthelot 108, 1190 Forest Belgique",donuts,Dans le top des meilleurs cookies que jâ€™ai mangÃ©. (Uniquement sur commande internet pour le moment),ğŸ’¸#ValidÃ© âœ…#Cookie ğŸª
650,Kafei,"Chau. de Vleurgat 147, 1000 Bruxelles, Belgique",restaurant,,ğŸ’¸ğŸ’¸#CafÃ©#Ã€ faire
651,Rambo,Washingtonstraat 1050 Elsene Belgium,generic,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire
652,Kicoucou,"Rue de la Creche 17, 1050 Ixelles",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Ã€ faire
653,Hashtag Chicken & Waffles,"PlÃ©tinckxstraat 55, 1000 Bruxelles",generic,,ğŸ’¸ğŸ’¸#Soul Food#ValidÃ© âœ…
654,Bobbi Bao,Rue Henri Maus 25 1000 Brussels Belgium,restaurant,,ğŸ’¸#Asiat#Ã€ faire
655,Fritland,Henri Mausstraat 9 Brussels Belgium,restaurant,,ğŸ’¸#ğŸŸ#Ã€ faire
656,Neuhaus Chocolates,Grand Place 27 Brussel 1000,generic,,ğŸ’¸ğŸ’¸#Chocolaterie ğŸ«#ValidÃ© âœ…
657,Elisabeth,"Rue au Beurre 43, 1000 Brussel, Belgique",shopping,,ğŸ’¸ğŸ’¸#Chocolaterie ğŸ«#ValidÃ© âœ…
658,Restaurant MEERT,"27 Rue Esquermoise, 59000 Lille, France",restaurant,,ğŸ’¸ğŸ’¸#PÃ¢tisseries#Chocolaterie ğŸ«#ValidÃ© âœ…
659,Boulangerie-PÃ¢tisserie Brier,"118 Rue Esquermoise, 59000 Lille, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
660,Chouchou,"47 Rue d'Angleterre, 59800 Lille, France",generic,,ğŸ’¸ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
661,Maison MaÃ©,"17 Rue du ChÃ¢teau d'Eau, 75010 Paris France",bakery,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
662,Dear Jane,"58 Rue Sainte-Anne, 75002 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Cookie ğŸª#ValidÃ© âœ…
663,"Juliane, pÃ¢tisseries naturelles","169 Rue Pierre Mauroy, 59800 Lille France",generic,,ğŸ’¸#Salon de thÃ© ğŸµ#ValidÃ© âœ…
664,Crackbuns,"AuguststraÃŸe 63 Mitte, 10117 Berlin Germany",fastfood,,ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
665,BÃ¤ckerei und Konditorei in der SophienstraÃŸe,"SophienstraÃŸe 30, 10178 Berlin, Allemagne",restaurant,,ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…
666,Die Stulle,"CarmerstraÃŸe 10, 10623 Berlin, Allemagne",restaurant,,ğŸ’¸#CafÃ©#Brunch#ValidÃ© âœ…
667,goldies,"OranienstraÃŸe 6, 10997 Berlin, Allemagne",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
668,Burgermeister,"Skalitzer Str. 136, 10999 Berlin, Tyskland",restaurant,,ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
669,Zeit fÃ¼r Brot,"Alte SchÃ¶nhauser Str. 4, 10119 Berlin, Germania",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
670,Piriâ€™s Chicken Burger,"BoddinstraÃŸe 61 NeukÃ¶lln, 12053 Berlin Germany",fastfood,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
671,What do you fancy love Mitte,"LinienstraÃŸe 41, 10119 Berlin, Allemagne",cafe,,ğŸ’¸ğŸ’¸#CafÃ©#Brunch#ValidÃ© âœ…
672,Mustafa's Gemuese Kebab,"MehringDamm 32 Kreuzberg, 10961 Berlin Germany",fastfood,,ğŸ’¸#Grec ğŸ¥™#ValidÃ© âœ…
673,Round & Edgy,"RochstraÃŸe 3, Mitte, 10178 Berlin",donuts,,ğŸ’¸ğŸ’¸#Cookie ğŸª#ValidÃ© âœ…
674,Mubis Cookies,"Reichenberger StraÃŸe 176, Kreuzberg, 10999 Berlin",donuts,,ğŸ’¸ğŸ’¸#Cookie ğŸª#ValidÃ© âœ…
675,LINDNER,"Mall of berlin, Leipziger Platz 12, 10117 Berlin, Allemagne",shopping,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
676,KaDeWe,"TAUENTZIENSTRASSE, 21 - 24 - Third Floor</br>Berlin,Deutschland,10789, Kadewe, Berlin Berlin 10789",shopping,,ğŸ’¸ğŸ’¸ğŸ’¸#Epicierie Fine#ValidÃ© âœ…#Grand Magasin ğŸ›
677,Blue Rooster,44 Boulevard Voltaire 75011 Paris France,civic,,ğŸ’¸ğŸ’¸#Soul Food#ValidÃ© âœ…
678,Alban Guilmet,6 Rue Saint-Jean 14000 Caen France,restaurant,,ğŸ’¸#Chocolaterie ğŸ«#ValidÃ© âœ…
679,Chicago Factory,16 Rue Henri Desgrange 75012 Paris France,generic,,ğŸ’¸#Burger ğŸ”ğŸŸ#PÃ¢tes ğŸ#Halal#ValidÃ© âœ…
680,Ernest & Valentin,"225 Rue de Charenton, Paris 75012",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
681,The french bastards,"61-55 Rue Oberkampf, 75011 Paris, Francia",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
682,Cake Life Coffee,Rue Corbineau 75012 Paris France,restaurant,,ğŸ’¸#CafÃ©#ValidÃ© âœ…#Salon de thÃ© ğŸµ
683,WOW TEA,"16 Rue Saint-Augustin, 75002 Paris, France",shopping,,ğŸ’¸#Bubble Tea#Asiat#ValidÃ© âœ…
684,B.O.U.L.O.M,"181 Rue Ordener, 75018 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#Restaurant#ValidÃ© âœ…
685,HOMADE,"20 Rue Jacques Louvel-Tessier, 75010 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Brunch#Restaurant#ValidÃ© âœ…
686,Sain Boulangerie,"13 Rue Alibert, 75010 Paris, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
687,Carton Paris,"6 Bd de Denain, 75010 Paris, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
688,The Hamburger Foundation,"Rue Philippe-Plantamour 37, 1201 GenÃ¨ve, Suisse",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
689,C und M,"AlmisgÃ¤ssli 1, 3818 Grindelwald, Suisse",restaurant,,ğŸ’¸ğŸ’¸#CafÃ©#Bar#Restaurant#ValidÃ© âœ…
690,Favarger,Quai des Bergues 19 1201 Geneva Switzerland,shopping,,ğŸ’¸ğŸ’¸#Chocolaterie ğŸ«#ValidÃ© âœ…
691,Anna Maria Dimiou,Rue du Mont-Blanc 20 1201 Geneva Switzerland,generic,,ğŸ’¸ğŸ’¸#CafÃ©#ValidÃ© âœ…
692,La Boulangerie Des Grottes,"Rue des Grottes 5, 1201 GenÃ¨ve, Switzerland",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
693,Restaurant Auberge de SaviÃ¨se,"Rue des PÃ¢quis 20, 1201 GenÃ¨ve, Suisse",restaurant,,ğŸ’¸ğŸ’¸#Restaurant#ValidÃ© âœ…
694,Black Tap Craft Burger & Beer - OPENING SOON,"Cours de Rive 6, 1204 GenÃ¨ve, Suisse",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
695,Au Saint HonorÃ© S.A.,"Rue de Carouge 91, 1205 GenÃ¨ve, Suisse",cafe,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
696,Loeb department store Bern,"Spitalgasse 47-51, 3001 Bern, Suisse",shopping,,ğŸ’¸ğŸ’¸ğŸ’¸#Grand Magasin ğŸ›
697,MAJE GLOBUS GENEVE,"Rue du RhÃ´ne 48, 1024 GenÃ¨ve, Suisse",shopping,,ğŸ’¸ğŸ’¸ğŸ’¸#Grand Magasin ğŸ›
698,BongÃ©nie,"Rue du MarchÃ© 34, 1204 GenÃ¨ve, Suisse",shopping,,ğŸ’¸ğŸ’¸ğŸ’¸#Grand Magasin ğŸ›
699,Manor,"Rue de Cornavin 6, 1211 GenÃ¨ve, Suisse",shopping,,ğŸ’¸ğŸ’¸ğŸ’¸#Grand Magasin ğŸ›
700,Hansel et Gretel,"107 Rue Colbert, 37000 Tours, France",cafe,TrÃ¨s bon pain perdu,ğŸ’¸#CafÃ©#Salon de thÃ© ğŸµ#ValidÃ© âœ…
701,L'Etape a Pates,"81 Rue Colbert, 37000 Tours, France",restaurant,,ğŸ’¸#PÃ¢tes ğŸ#ValidÃ© âœ…
702,Sonnyâ€™s pizza,"5 Rue de la Fontaine au Roi, 75011 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#ValidÃ© âœ…
703,Baby Love Burger,"63 Rue Saint-Maur, 75011 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
704,AVEC,"1 Rue du Breil, 35000 Rennes, France",restaurant,Un des meilleurs burgers que jâ€™ai mangÃ©. Rapport qualitÃ© prix au top,ğŸ’¸#Restaurant#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
705,Bâ€™Kery,"16 Mail FranÃ§ois Mitterrand, 35000 Rennes",generic,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
706,Le Fournil Vasselot,"13 Rue Vasselot, 35000 Rennes, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
707,Sarrasin,"17 Rue Jules Simon, 35000 Rennes",generic,,ğŸ’¸ğŸ’¸#CrÃªperie#ValidÃ© âœ…
708,PÃ¢tisserie Hoffmann Porte Neuve,"18 Avenue de la Porte-Neuve, 2227 Luxembourg",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
709,Kaale Kaffi,"1247, 9 Rue de la Boucherie, 1247 Luxembourg",cafe,,ğŸ’¸#CafÃ©#ValidÃ© âœ…
710,Break - Villeurbanne,"10 Cours de la RÃ©publique, 69100 Villeurbanne, France",generic,,ğŸ’¸#Tacos ğŸ‡«ğŸ‡·#ValidÃ© âœ…
711,Cherryne and Pef's Bake Shop,"26 Rue Neuve, 69002 Lyon",generic,,ğŸ’¸#Cookie ğŸª#Sandwich ğŸ¥ª#ValidÃ© âœ…
712,Blend Hamburger Charonne,15 Rue de Charonne Paris 75011,restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#ValidÃ© âœ…
713,Les GoÃ»ters de Karen,"2 Rue Maurice Bokanowski, 92600 AsniÃ¨res-sur-Seine, France",generic,,ğŸ’¸#Cookie ğŸª#ValidÃ© âœ…
714,La Marmite Joyeuse,"33 Boulevard National, 13001 Marseille, France",restaurant,,ğŸ’¸#Restaurant#ValidÃ© âœ…
715,Cookiss,"7 Rue Four du Chapitre, 13002 Marseille, France",donuts,,ğŸ’¸#Cookie ğŸª#ValidÃ© âœ…
716,Glacier Vanille Noire,"13 Rue Caisserie, 13002 Marseille, Frankreich",restaurant,ğŸ‘Œ,ğŸ’¸#Glaces ğŸ¨ğŸ¦#ValidÃ© âœ…
717,Petrin Couchette,"7 Cr Saint-Louis, 13001 Marseille, France",bakery,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
718,FrÃ¨res Brioche - OpÃ©ra,"6 Rue Saint-SaÃ«ns, 13001 Marseille, France",restaurant,,ğŸ’¸ğŸ’¸#Sandwich ğŸ¥ª#ValidÃ© âœ…
719,Pastels World,"29 Rue d'Aubagne, 13001 Marseille, France",restaurant,,ğŸ’¸#Africain#ValidÃ© âœ…
720,"Gigi, bouillon italien","13 Cr Julien, 13006 Marseille, France",restaurant,,ğŸ’¸ğŸ’¸#Italien ğŸ‡®ğŸ‡¹#PÃ¢tes ğŸ#ValidÃ© âœ…
721,La PÃ©pite,"145 Rue Sainte, 13008 Marseille, France",restaurant,,ğŸ’¸#PÃ¢tisseries#ValidÃ© âœ…#Bio ğŸ‘¨â€ğŸŒ¾
722,KO-ISHI,"25 Rue Sainte, 13001 Marseille, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat#ValidÃ© âœ…
723,Cornbread Marseille,"32 Rue des trois Mages, 13006 Marseille, France",restaurant,Bon restaurant avec bonne ambiance ,ğŸ’¸ğŸ’¸#Soul Food#Poulet ğŸ”#ValidÃ© âœ…
724,UN MEXICAIN A MARSEILLE,"5 Place Paul CÃ©zanne, 13006 Marseille, France",restaurant,,ğŸ’¸#Hispanique#ValidÃ© âœ…
725,PAIN PAN ! Boulangerie de quartier,"29 Rue 3 FrÃ¨res BarthÃ©lÃ©my, 13006 Marseille, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#Bio/Vegan#ValidÃ© âœ…
726,Sarl Healthy Food Syliflo,2 Place de la La PrÃ©fecture 13006 Marseille France,generic,,ğŸ’¸ğŸ’¸#Restaurant#ValidÃ© âœ…
727,Boulangerie-CafÃ© Pain Salvator,"32 Boulevard Louis Salvator, 13006 Marseille, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#ValidÃ© âœ…
728,restaurant mame diarra,"l'acadÃ©mie, 30 Rue de l'AcadÃ©mie, 13001 Marseille, France",restaurant,Jus de Bouye,ğŸ’¸#Africain#Restaurant#ValidÃ© âœ…
729,Epicerie l'Ideal,"11 Rue d'Aubagne, 13001 Marseille, France",shopping,,Epicierie Fine#Traiteur#ValidÃ© âœ…#ğŸ’¸ğŸ’¸
730,Aux Deux FrÃ©res,"3 Rue des CommerÃ§ants, 83990 Saint-Tropez, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
731,Sarl JU,96 Rue GÃ©nÃ©ral Allard 83990 Saint-Tropez France,generic,,ğŸ’¸ğŸ’¸#Sandwich ğŸ¥ª#ValidÃ© âœ…
732,La Tarte TropÃ©zienne A Micka,"9 Boulevard Louis Blanc, 83990 Saint-Tropez, France",restaurant,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
733,DIOR CafÃ©,"13 Rue FranÃ§ois Sibilli, Saint-Tropez 83990",cafe,,Ã€ faire#ğŸ’¸ğŸ’¸ğŸ’¸#Restaurant#CafÃ©
734,Maison Soulier Artisan Glacier,"Bd Georges Clemenceau, 13200 Arles, France",shopping,,ğŸ’¸#Boulangerie ğŸ¥–#PÃ¢tisseries#ValidÃ© âœ…
735,Le Bar Ã  Pain,"18 Cours Joseph Thierry, 13001 Marseille, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–
736,La Biscuiterie du Palais,"12 Boulevard Philippon, 13004 Marseille, France",generic,,ğŸ’¸ğŸ’¸#Biscuiterie
737,Farinette,"36 Rue Caisserie, 13002 Marseille, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–
738,Câ€™est Bon Restaurant mÃ©ditÃ©rranÃ©en vÃ©gÃ©tarien,"11 Avenue du MarÃ©chal Foch, 13004 Marseille, France",restaurant,,ğŸ’¸ğŸ’¸#Libanais ğŸ‡±ğŸ‡§#Vege/Vegan ğŸŒ±
739,la BOULANGERIE,"51 Rue des Faures, 33000 Bordeaux, France",bakery,,ğŸ’¸#Boulangerie ğŸ¥–
740,JAQEN TUKI,"117 bis Cr Victor Hugo, 33000 Bordeaux, France",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ#Poulet ğŸ”
741,Cassonade,"53 Rue Saint-James, 33000 Bordeaux, France",restaurant,,ğŸ’¸ğŸ’¸#Divers
742,BATCH,"61 Rue des Ayres, 33000 Bordeaux, France",restaurant,,ğŸ’¸ğŸ’¸#Cookie ğŸª
743,Pepite cookie - Gambetta,Bordeaux 33000,restaurant,,ğŸ’¸ğŸ’¸#Cookie ğŸª
744,Glacerie Dumas,9 Rue Ravez 33000 Bordeaux France,generic,,ğŸ’¸#Glaces ğŸ¨ğŸ¦
745,65 Degres,1 Cours Pasteur 33000 Bordeaux France,generic,,ğŸ’¸ğŸ’¸#Sandwich ğŸ¥ª#RIP (FermÃ© definitivement)
746,T65,"35 Avenue de la Corse, 13007 Marseille, France, 13007 Marseille, France",generic,,ğŸ’¸#Boulangerie ğŸ¥–
747,Boulangerie Patisserie Pan & GatÃ´,"6 Rue du PrÃ© d'Avril, 74940 Annecy-le-Vieux, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–
748,Aristide,5 Rue de la Gare 74000 Annecy France,generic,,ğŸ’¸#Boulangerie ğŸ¥–
749,BÃ¤ltis Artisan Glacier,"27 Rue Saint-Antoine, 75004 Paris, France",restaurant,,ğŸ’¸#Glaces ğŸ¨ğŸ¦#Libanais ğŸ‡±ğŸ‡§
750,Atelier LÃ©tanduÃ¨re,"15 Rue de LÃ©tanduÃ¨re, 49000 Angers, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–
751,Boulangerie Des Carmes,"21 Boulevard Henri Arnauld, 49100 Angers, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–
752,Nina Cafe,6 Rue Jacques d'Aragon 34000 Montpellier France,generic,,ğŸ’¸ğŸ’¸#Brunch
753,La Meulerie - Fromagerie,"9 Grand Rue, 13002 Marseille, France",shopping,,ğŸ’¸#Fromage
754,Le Parpaing qui flotte,"3 Rue Goudard, 13005 Marseille, France",restaurant,Bistrot dâ€™Ã©lite ,ğŸ’¸ğŸ’¸#Restaurant
755,Les Mains Libres,"117 Boulevard Chave, 13005 Marseille, France",bakery,,ğŸ’¸#Boulangerie ğŸ¥–
756,Alive,"Rue des Barques 2, 1207 GenÃ¨ve, Suisse",restaurant,,ğŸ’¸ğŸ’¸#Brunch#Healthy#Vege/Vegan ğŸŒ±
757,L'atelier 116,"116 Grand'Rue, 67000 Strasbourg, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–
758,Tzatzi,"1 Rue de la Demi Lune, 67000 Strasbourg, France",restaurant,,ğŸ’¸ğŸ’¸#Libanais ğŸ‡±ğŸ‡§
759,M I M,"113 Rue Marceau, 93100 Montreuil, France",generic,,Restaurant#ğŸ’¸ğŸ’¸#TheFork ğŸ´
760,MIJOTE,"72B Rue FranÃ§ois Arago, 93100 Montreuil, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat#RIP (FermÃ© definitivement)
761,UNION BOULANGERIE,"2 Rue Bleue, 75009 Paris, France",restaurant,,ğŸ’¸#Boulangerie ğŸ¥–
762,Pousses,14 Rue de Lagny 93100 Montreuil France,generic,,ğŸ’¸#Healthy#Vege/Vegan ğŸŒ±
763,UBUD,"1 bis Avenue de Paris, 94300 Vincennes, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat
764,NoÃ©mie Giorno My Little Kitchen,"5 Rue Lejemptel, 94300 Vincennes, France",bakery,,ğŸ’¸ğŸ’¸#PÃ¢tisseries
765,KALY,"47 bis Rue Jacques Hillairet, 75012 Paris, France",restaurant,,ğŸ’¸#Restaurant
766,BASIS,"79 Rue de Belleville, 75019 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Grec ğŸ¥™
767,Lorette boulangerie gourmande,"2 Rue de la Butte aux Cailles, 75013 Paris, France",restaurant,Bon sandwich au saumon,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–
768,ARSENE Montreuil,"54 Rue Robespierre, 93100 Montreuil, France",restaurant,,ğŸ’¸ğŸ’¸#Restaurant
769,Physalis,"95 Rue de Fontenay, 94300 Vincennes, France",shopping,,Epicierie Fine#ğŸ’¸ğŸ’¸
770,Thai 116,116 Rue de Lagny 93100 Montreuil France,generic,,ğŸ’¸#Asiat#RIP (FermÃ© definitivement)
771,DÃ¼rÃ¼m & Brunch,"6 Av. de la RÃ©publique, 94300 Vincennes, France",restaurant,,Turque ğŸ‡¹ğŸ‡·#Viande
772,MetÃ  e MetÃ  Pizzeria,"51 Rue du Capitaine Dreyfus, 93100 Montreuil, France",restaurant,,ğŸ’¸ğŸ’¸#Pizza ğŸ•#TheFork ğŸ´
773,Les nouilles dansantes,"12 Rue Vignon, 75009 Paris, France",restaurant,Rapport qualitÃ© prix excellent ,ğŸ’¸ğŸ’¸#Asiat#TheFork ğŸ´
774,Gros Bao,"72 Quai de Jemmapes, Paris 75010",restaurant,,ğŸ’¸ğŸ’¸#Asiat
775,Alfi Nouvelle Tradition - Paris 16,"23 Rue des Sablons, 75116 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Viande
776,PUSH Smash Burgers - Saint Maur,"117 Rue Saint-Maur, 75011 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Burger ğŸ”ğŸŸ
777,Tigermilk Paris Sentier,"77 Rue d'Aboukir, 75002 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Hispanique
778,Homer Lobster - Vincennes,"13 Rue du Midi, 94300 Vincennes, France",restaurant,,ğŸ’¸ğŸ’¸#Poisson ğŸŸ
779,Mayli's Resto & Co,"36 Rue Blondel, 75002 Paris, France",generic,Restaurant dâ€™empanadas avec spÃ©cialitÃ©s chiliennes ğŸ‡¨ğŸ‡±,ğŸ’¸ğŸ’¸#Hispanique#TheFork ğŸ´
780,Playa,"8 Rue Defrance, 94300 Vincennes, France, 94300 Vincennes, France",generic,,ğŸ’¸ğŸ’¸#Restaurant
781,AUX TIROIRS A COOKIES,"6 Rue Saint-Jacques, Lille 59800",restaurant,,ğŸ’¸ğŸ’¸#Cookie ğŸª
782,Nani,"105 Rue de Paris, 93100 Montreuil, France, 93100 Montreuil, France",generic,Restaurant mauricien ğŸ‡²ğŸ‡º,ğŸ’¸ğŸ’¸#Africain
783,SÃ©nÃ©galette,"38 Rue PoissonniÃ¨re, 75002 Paris, France, 75002 Paris, France",generic,ğŸ‡¸ğŸ‡³,ğŸ’¸ğŸ’¸#Africain#CrÃªperie#TheFork ğŸ´
784,Boulangerie Bopain,"127 Rue de Reuilly, 75012 Paris, France, 75012 Paris, France",generic,,ğŸ’¸#Boulangerie ğŸ¥–
785,Piou,"70 Rue Grignan, 13001 Marseille, France",supermarket,,ğŸ’¸ğŸ’¸#Epicierie Fine
786,Maythai,"32 Avenue de la RÃ©publique, 75011 Paris, France",restaurant,,ğŸ’¸ğŸ’¸#Asiat
787,Maison Marquet,"64 Rue Championnet, 75018 Paris, France",generic,,ğŸ’¸#Boulangerie ğŸ¥–
788,So.bio,"1 Chemin des Silos, 31100 Toulouse, France",supermarket,,ğŸ’¸ğŸ’¸#Bio ğŸ‘¨â€ğŸŒ¾
789,Sixta,"28 Rue de Bayard, 31000 Toulouse, France",restaurant,,ğŸ’¸ğŸ’¸#Brunch#Healthy#Vege/Vegan ğŸŒ±
790,La Brewlangerie,"306 Avenue de Muret, 31300 Toulouse, France",bakery,,ğŸ’¸#Boulangerie ğŸ¥–#Cookie ğŸª
791,Au PÃ©chÃ© Mignon La Maison De Ravel,"37 Rue du Languedoc, 31000 Toulouse, France",bakery,,ğŸ’¸ğŸ’¸#Boulangerie ğŸ¥–
792,CafÃ© Bong,"11 Rue de la Bourse, 31000 Toulouse, France",cafe,,ğŸ’¸ğŸ’¸#Asiat#Healthy
793,Troika Royale,"23 Rue des Filatiers, 31000 Toulouse, France",restaurant,ğŸ‡·ğŸ‡ºğŸ‡¬ğŸ‡ª,ğŸ’¸ğŸ’¸#Asiat#TheFork ğŸ´
794,Cookie Love,"84 Rue d'Aboukir, 75002 Paris, France",generic,,ğŸ’¸#Cookie ğŸª
